SRR11028620.216844	PE	GII.17_LC037415.1
SRR11028620.216875	PE	GII.17_LC037415.1
SRR11028620.217055	PE	GII.17_LC037415.1
SRR11028620.217134	PE	GII.17_LC037415.1
SRR11028620.217142	PE	GII.17_LC037415.1
SRR11028620.217152	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.217368	PE	GII.17_LC037415.1
SRR11028620.217443	PE	GII.17_LC037415.1
SRR11028620.217492	PE	GII.17_LC037415.1
SRR11028620.217968	R1	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.218097	PE	GII.17_LC037415.1
SRR11028620.218140	PE	GII.17_LC037415.1
SRR11028620.218302	PE	GII.17_LC037415.1
SRR11028620.218368	PE	GII.17_LC037415.1
SRR11028620.218766	PE	GII.17_LC037415.1
SRR11028620.218962	PE	GII.17_LC037415.1
SRR11028620.218985	PE	GII.17_LC037415.1
SRR11028620.219083	PE	GII.17_LC037415.1
SRR11028620.219111	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.219204	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.219262	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.219331	PE	GII.17_LC037415.1
SRR11028620.219491	PE	GII.17_AB983218.1
SRR11028620.219653	PE	GII.17_LC037415.1
SRR11028620.219704	PE	GII.17_LC037415.1
SRR11028620.219728	PE	GII.17_LC037415.1
SRR11028620.219731	PE	GII.17_LC037415.1
SRR11028620.220007	PE	GII.17_LC037415.1
SRR11028620.220052	PE	GII.17_LC037415.1
SRR11028620.220082	PE	GII.17_LC037415.1
SRR11028620.220375	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.220817	PE	GII.17_LC037415.1
SRR11028620.220979	PE	GII.17_LC037415.1
SRR11028620.221018	PE	GII.17_LC037415.1
SRR11028620.221356	PE	GII.17_LC037415.1
SRR11028620.221361	PE	GII.17_LC037415.1
SRR11028620.221407	PE	GII.17_LC037415.1
SRR11028620.221439	PE	GII.17_LC037415.1
SRR11028620.221566	PE	GII.17_LC037415.1
SRR11028620.221624	PE	GII.17_AB983218.1
SRR11028620.221696	PE	GII.17_LC037415.1
SRR11028620.221710	PE	GII.17_LC037415.1
SRR11028620.221836	PE	GII.17_LC037415.1
SRR11028620.221885	PE	GII.17_LC037415.1
SRR11028620.221978	PE	GII.17_LC037415.1
SRR11028620.222008	PE	GII.17_LC037415.1
SRR11028620.222046	PE	GII.17_LC037415.1
SRR11028620.222261	PE	GII.17_LC037415.1
SRR11028620.222355	PE	GII.17_LC037415.1
SRR11028620.222532	PE	GII.17_LC037415.1
SRR11028620.222680	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.222692	PE	GII.17_AB983218.1
SRR11028620.222825	PE	GII.17_LC037415.1
SRR11028620.222883	PE	GII.17_LC037415.1
SRR11028620.222966	PE	GII.17_LC037415.1
SRR11028620.223037	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.223217	PE	GII.17_LC037415.1
SRR11028620.223292	PE	GII.17_LC037415.1
SRR11028620.223298	PE	GII.17_LC037415.1
SRR11028620.223342	PE	GII.17_LC037415.1
SRR11028620.223430	PE	GII.17_LC037415.1
SRR11028620.223668	PE	GII.17_LC037415.1
SRR11028620.223859	PE	GII.17_LC037415.1
SRR11028620.224041	PE	GII.17_LC037415.1
SRR11028620.224303	PE	GII.17_LC037415.1
SRR11028620.224417	PE	GII.17_LC037415.1
SRR11028620.224505	PE	GII.17_LC037415.1
SRR11028620.224654	PE	GII.17_LC037415.1
SRR11028620.224721	PE	GII.17_LC037415.1
SRR11028620.225097	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.225169	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.225236	PE	GII.17_LC037415.1
SRR11028620.225398	PE	GII.17_LC037415.1
SRR11028620.225595	PE	GII.17_LC037415.1
SRR11028620.225683	PE	GII.17_LC037415.1
SRR11028620.225733	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.225774	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.225837	PE	GII.17_LC037415.1
SRR11028620.225942	PE	GII.17_LC037415.1
SRR11028620.226014	PE	GII.17_LC037415.1
SRR11028620.226127	PE	GII.17_LC037415.1
SRR11028620.226199	PE	GII.17_LC037415.1
SRR11028620.226725	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.226879	PE	GII.17_LC037415.1
SRR11028620.226928	PE	GII.17_LC037415.1
SRR11028620.226978	PE	GII.17_LC037415.1
SRR11028620.227102	PE	GII.17_LC037415.1
SRR11028620.227195	PE	GII.17_LC037415.1
SRR11028620.227377	PE	GII.17_LC037415.1
SRR11028620.227492	PE	GII.17_LC037415.1
SRR11028620.227543	PE	GII.17_LC037415.1
SRR11028620.227793	PE	GII.17_LC037415.1
SRR11028620.227984	PE	GII.17_LC037415.1
SRR11028620.228122	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.228154	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.228359	PE	GII.17_LC037415.1
SRR11028620.228373	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.228376	PE	GII.17_LC037415.1
SRR11028620.228426	PE	GII.17_LC037415.1
SRR11028620.228464	PE	GII.17_LC037415.1
SRR11028620.228620	PE	GII.17_LC037415.1
SRR11028620.228804	PE	GII.17_LC037415.1
SRR11028620.228885	PE	GII.17_LC037415.1
SRR11028620.229002	PE	GII.17_LC037415.1
SRR11028620.229170	PE	GII.17_LC037415.1
SRR11028620.229203	PE	GII.17_LC037415.1
SRR11028620.229269	PE	GII.17_AB983218.1
SRR11028620.229327	PE	GII.17_LC037415.1
SRR11028620.229365	PE	GII.17_LC037415.1
SRR11028620.229462	PE	GII.17_LC037415.1
SRR11028620.229765	PE	GII.17_LC037415.1
SRR11028620.229771	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.229776	PE	GII.17_AB983218.1
SRR11028620.229789	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.229796	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.229819	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.229846	PE	GII.17_LC037415.1
SRR11028620.229895	PE	GII.17_LC037415.1
SRR11028620.230009	PE	GII.17_LC037415.1
SRR11028620.230029	PE	GII.17_LC037415.1
SRR11028620.230226	PE	GII.17_LC037415.1
SRR11028620.230473	PE	GII.17_LC037415.1
SRR11028620.230530	R1	GII.17_LC037415.1
SRR11028620.230551	PE	GII.17_LC037415.1
SRR11028620.230810	PE	GII.17_LC037415.1
SRR11028620.230825	PE	GII.17_LC037415.1
SRR11028620.230854	PE	GII.17_LC037415.1
SRR11028620.230878	PE	GII.17_LC037415.1
SRR11028620.230900	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.231055	PE	GII.17_LC037415.1
SRR11028620.231087	PE	GII.17_LC037415.1
SRR11028620.231210	PE	GII.17_LC037415.1
SRR11028620.231430	PE	GII.17_LC037415.1
SRR11028620.231475	PE	GII.17_LC037415.1
SRR11028620.231476	PE	GII.17_LC037415.1
SRR11028620.231508	PE	GII.17_LC037415.1
SRR11028620.231523	PE	GII.17_LC037415.1
SRR11028620.231568	PE	GII.17_LC037415.1
SRR11028620.231597	PE	GII.17_LC037415.1
SRR11028620.231686	PE	GII.17_LC037415.1
SRR11028620.231769	PE	GII.17_LC037415.1
SRR11028620.232011	PE	GII.17_LC037415.1
SRR11028620.232200	PE	GII.17_LC037415.1
SRR11028620.232447	PE	GII.17_LC037415.1
SRR11028620.232608	PE	GII.17_LC037415.1
SRR11028620.232796	PE	GII.17_LC037415.1
SRR11028620.232854	PE	GII.17_LC037415.1
SRR11028620.232979	PE	GII.17_LC037415.1
SRR11028620.233203	PE	GII.17_LC037415.1
SRR11028620.233275	PE	GII.17_LC037415.1
SRR11028620.233457	PE	GII.17_LC037415.1
SRR11028620.233581	PE	GII.17_LC037415.1
SRR11028620.233723	PE	GII.17_LC037415.1
SRR11028620.233764	PE	GII.17_LC037415.1
SRR11028620.234056	PE	GII.17_LC037415.1
SRR11028620.234119	PE	GII.17_LC037415.1
SRR11028620.234145	PE	GII.17_LC037415.1
SRR11028620.234301	PE	GII.17_LC037415.1
SRR11028620.234364	PE	GII.17_LC037415.1
SRR11028620.234433	PE	GII.17_AB983218.1
SRR11028620.234518	PE	GII.17_LC037415.1
SRR11028620.234725	PE	GII.17_LC037415.1
SRR11028620.235066	PE	GII.17_LC037415.1
SRR11028620.235081	PE	GII.17_LC037415.1
SRR11028620.235177	PE	GII.17_LC037415.1
SRR11028620.235271	PE	GII.17_LC037415.1
SRR11028620.235363	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.235642	PE	GII.17_LC037415.1
SRR11028620.235834	PE	GII.17_LC037415.1
SRR11028620.235881	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.235928	PE	GII.17_LC037415.1
SRR11028620.235931	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.236044	PE	GII.17_LC037415.1
SRR11028620.236517	PE	GII.17_LC037415.1
SRR11028620.236715	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.236803	PE	GII.17_LC037415.1
SRR11028620.236889	PE	GII.17_LC037415.1
SRR11028620.237027	PE	GII.17_LC037415.1
SRR11028620.237194	PE	GII.17_LC037415.1
SRR11028620.237264	PE	GII.17_LC037415.1
SRR11028620.237422	PE	GII.17_LC037415.1
SRR11028620.237425	PE	GII.17_LC037415.1
SRR11028620.237429	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.237475	PE	GII.17_LC037415.1
SRR11028620.237491	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.237510	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.237534	PE	GII.17_LC037415.1
SRR11028620.237630	PE	GII.17_LC037415.1
SRR11028620.237724	PE	GII.17_LC037415.1
SRR11028620.237757	PE	GII.17_LC037415.1
SRR11028620.237766	PE	GII.17_LC037415.1
SRR11028620.237798	PE	GII.17_LC037415.1
SRR11028620.237806	PE	GII.17_LC037415.1
SRR11028620.237813	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.237897	PE	GII.17_LC037415.1
SRR11028620.238126	PE	GII.17_LC037415.1
SRR11028620.238216	PE	GII.17_LC037415.1
SRR11028620.238550	PE	GII.17_LC037415.1
SRR11028620.238601	PE	GII.17_LC037415.1
SRR11028620.238604	PE	GII.17_LC037415.1
SRR11028620.238610	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.238633	PE	GII.17_LC037415.1
SRR11028620.238785	PE	GII.17_LC037415.1
SRR11028620.239000	PE	GII.17_LC037415.1
SRR11028620.239125	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.239533	PE	GII.17_LC037415.1
SRR11028620.239535	PE	GII.17_LC037415.1
SRR11028620.239596	PE	GII.17_LC037415.1
SRR11028620.239656	PE	GII.17_LC037415.1
SRR11028620.239667	PE	GII.17_LC037415.1
SRR11028620.239763	PE	GII.17_LC037415.1
SRR11028620.239796	PE	GII.17_LC037415.1
SRR11028620.239968	PE	GII.17_LC037415.1
SRR11028620.239972	PE	GII.17_LC037415.1
SRR11028620.240169	PE	GII.17_LC037415.1
SRR11028620.240437	PE	GII.17_LC037415.1
SRR11028620.240450	PE	GII.17_LC037415.1
SRR11028620.240516	PE	GII.17_LC037415.1
SRR11028620.240549	PE	GII.17_LC037415.1
SRR11028620.240563	PE	GII.17_LC037415.1
SRR11028620.240682	PE	GII.17_LC037415.1
SRR11028620.240684	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.240969	PE	GII.17_LC037415.1
SRR11028620.241213	PE	GII.17_LC037415.1
SRR11028620.241236	PE	GII.17_LC037415.1
SRR11028620.241355	PE	GII.17_LC037415.1
SRR11028620.241361	PE	GII.17_LC037415.1
SRR11028620.241407	PE	GII.17_LC037415.1
SRR11028620.241411	PE	GII.17_LC037415.1
SRR11028620.241415	PE	GII.17_LC037415.1
SRR11028620.241710	PE	GII.17_LC037415.1
SRR11028620.241800	PE	GII.17_LC037415.1
SRR11028620.241822	PE	GII.17_LC037415.1
SRR11028620.242135	PE	GII.17_LC037415.1
SRR11028620.242227	PE	GII.17_LC037415.1
SRR11028620.242502	PE	GII.17_AB983218.1
SRR11028620.242532	PE	GII.17_LC037415.1
SRR11028620.242736	PE	GII.17_LC037415.1
SRR11028620.242865	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.242948	PE	GII.17_LC037415.1
SRR11028620.242972	PE	GII.17_LC037415.1
SRR11028620.243008	PE	GII.17_LC037415.1
SRR11028620.243128	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.243272	PE	GII.17_LC037415.1
SRR11028620.243501	PE	GII.17_LC037415.1
SRR11028620.243519	PE	GII.17_LC037415.1
SRR11028620.243631	PE	GII.17_LC037415.1
SRR11028620.243770	PE	GII.17_LC037415.1
SRR11028620.243777	PE	GII.17_LC037415.1
SRR11028620.244209	PE	GII.17_LC037415.1
SRR11028620.244304	PE	GII.17_LC037415.1
SRR11028620.244444	PE	GII.17_LC037415.1
SRR11028620.244529	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.244688	PE	GII.17_LC037415.1
SRR11028620.244741	PE	GII.17_LC037415.1
SRR11028620.245166	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.245232	PE	GII.17_LC037415.1
SRR11028620.245249	PE	GII.17_LC037415.1
SRR11028620.245271	PE	GII.17_LC037415.1
SRR11028620.245326	PE	GII.17_LC037415.1
SRR11028620.245368	PE	GII.17_LC037415.1
SRR11028620.245409	PE	GII.17_LC037415.1
SRR11028620.245460	PE	GII.17_LC037415.1
SRR11028620.245610	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.245687	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.245783	PE	GII.17_LC037415.1
SRR11028620.245859	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.245926	PE	GII.17_LC037415.1
SRR11028620.246191	PE	GII.17_LC037415.1
SRR11028620.246320	PE	GII.17_LC037415.1
SRR11028620.246584	PE	GII.17_LC037415.1
SRR11028620.246715	PE	GII.17_LC037415.1
SRR11028620.246721	PE	GII.17_LC037415.1
SRR11028620.246806	PE	GII.17_LC037415.1
SRR11028620.247332	PE	GII.17_LC037415.1
SRR11028620.247400	PE	GII.17_LC037415.1
SRR11028620.247406	PE	GII.17_LC037415.1
SRR11028620.247426	PE	GII.17_LC037415.1
SRR11028620.247767	PE	GII.17_LC037415.1
SRR11028620.247788	PE	GII.17_LC037415.1
SRR11028620.247930	PE	GII.17_LC037415.1
SRR11028620.248024	PE	GII.17_LC037415.1
SRR11028620.248099	PE	GII.17_LC037415.1
SRR11028620.248186	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.248241	PE	GII.17_LC037415.1
SRR11028620.248552	PE	GII.17_LC037415.1
SRR11028620.248864	PE	GII.17_AB983218.1
SRR11028620.249155	PE	GII.17_LC037415.1
SRR11028620.249613	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.249617	PE	GII.17_LC037415.1
SRR11028620.249644	PE	GII.17_LC037415.1
SRR11028620.249651	PE	GII.17_LC037415.1
SRR11028620.249739	PE	GII.17_LC037415.1
SRR11028620.249747	PE	GII.17_LC037415.1
SRR11028620.249748	PE	GII.17_LC037415.1
SRR11028620.249888	PE	GII.17_LC037415.1
SRR11028620.250190	PE	GII.17_LC037415.1
SRR11028620.250204	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.250279	PE	GII.17_LC037415.1
SRR11028620.250299	PE	GII.17_LC037415.1
SRR11028620.250380	PE	GII.17_LC037415.1
SRR11028620.250951	PE	GII.17_AB983218.1
SRR11028620.251134	PE	GII.17_LC037415.1
SRR11028620.251234	PE	GII.17_LC037415.1
SRR11028620.251334	PE	GII.17_LC037415.1
SRR11028620.251345	PE	GII.17_LC037415.1
SRR11028620.251424	PE	GII.17_LC037415.1
SRR11028620.251436	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.251513	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.251841	PE	GII.17_LC037415.1
SRR11028620.251999	PE	GII.17_LC037415.1
SRR11028620.252120	PE	GII.17_LC037415.1
SRR11028620.252261	PE	GII.17_LC037415.1
SRR11028620.252279	PE	GII.17_LC037415.1
SRR11028620.252342	PE	GII.17_LC037415.1
SRR11028620.252607	PE	GII.17_LC037415.1
SRR11028620.252746	PE	GII.17_LC037415.1
SRR11028620.252903	PE	GII.17_LC037415.1
SRR11028620.252928	PE	GII.17_LC037415.1
SRR11028620.253346	PE	GII.17_LC037415.1
SRR11028620.253428	PE	GII.17_LC037415.1
SRR11028620.253470	PE	GII.17_LC037415.1
SRR11028620.253597	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.253748	PE	GII.17_LC037415.1
SRR11028620.253826	PE	GII.17_LC037415.1
SRR11028620.253963	PE	GII.17_LC037415.1
SRR11028620.254003	PE	GII.17_LC037415.1
SRR11028620.254026	PE	GII.17_LC037415.1
SRR11028620.254042	PE	GII.17_LC037415.1
SRR11028620.254090	PE	GII.17_LC037415.1
SRR11028620.254700	PE	GII.17_LC037415.1
SRR11028620.254784	PE	GII.17_LC037415.1
SRR11028620.255303	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.255304	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.255314	PE	GII.17_LC037415.1
SRR11028620.255341	PE	GII.17_LC037415.1
SRR11028620.255417	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.255436	PE	GII.17_LC037415.1
SRR11028620.255530	PE	GII.17_LC037415.1
SRR11028620.255537	PE	GII.17_LC037415.1
SRR11028620.255582	PE	GII.17_LC037415.1
SRR11028620.255627	PE	GII.17_LC037415.1
SRR11028620.255687	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.256178	PE	GII.17_LC037415.1
SRR11028620.256362	PE	GII.17_LC037415.1
SRR11028620.256372	PE	GII.17_LC037415.1
SRR11028620.256385	PE	GII.17_LC037415.1
SRR11028620.256543	PE	GII.17_LC037415.1
SRR11028620.256594	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.257175	PE	GII.17_LC037415.1
SRR11028620.257229	PE	GII.17_LC037415.1
SRR11028620.257236	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.257522	PE	GII.17_LC037415.1
SRR11028620.257591	PE	GII.17_LC037415.1
SRR11028620.257603	PE	GII.17_LC037415.1
SRR11028620.257795	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.257937	PE	GII.17_LC037415.1
SRR11028620.258160	PE	GII.17_LC037415.1
SRR11028620.258213	PE	GII.17_LC037415.1
SRR11028620.258359	PE	GII.17_LC037415.1
SRR11028620.258427	PE	GII.17_LC037415.1
SRR11028620.258448	PE	GII.17_LC037415.1
SRR11028620.258831	PE	GII.17_LC037415.1
SRR11028620.258848	PE	GII.17_LC037415.1
SRR11028620.258869	PE	GII.17_LC037415.1
SRR11028620.259147	PE	GII.17_LC037415.1
SRR11028620.259219	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.259531	PE	GII.17_LC037415.1
SRR11028620.259532	PE	GII.17_LC037415.1
SRR11028620.259566	PE	GII.17_LC037415.1
SRR11028620.259957	PE	GII.17_LC037415.1
SRR11028620.260167	PE	GII.17_LC037415.1
SRR11028620.260307	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.260341	PE	GII.17_LC037415.1
SRR11028620.260346	PE	GII.17_LC037415.1
SRR11028620.260547	PE	GII.17_LC037415.1
SRR11028620.260657	PE	GII.17_LC037415.1
SRR11028620.260719	PE	GII.17_LC037415.1
SRR11028620.260789	PE	GII.17_LC037415.1
SRR11028620.261012	PE	GII.17_LC037415.1
SRR11028620.261280	PE	GII.17_LC037415.1
SRR11028620.261331	PE	GII.17_LC037415.1
SRR11028620.261518	PE	GII.17_LC037415.1
SRR11028620.261595	PE	GII.17_LC037415.1
SRR11028620.261774	PE	GII.17_LC037415.1
SRR11028620.261775	PE	GII.17_LC037415.1
SRR11028620.261801	PE	GII.17_LC037415.1
SRR11028620.261946	PE	GII.17_LC037415.1
SRR11028620.262043	PE	GII.17_LC037415.1
SRR11028620.262250	PE	GII.17_LC037415.1
SRR11028620.262420	PE	GII.17_LC037415.1
SRR11028620.262470	PE	GII.17_LC037415.1
SRR11028620.262490	PE	GII.17_LC037415.1
SRR11028620.262593	PE	GII.17_LC037415.1
SRR11028620.262629	PE	GII.17_LC037415.1
SRR11028620.262630	PE	GII.17_LC037415.1
SRR11028620.262735	PE	GII.17_LC037415.1
SRR11028620.262878	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.262962	PE	GII.17_LC037415.1
SRR11028620.263090	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.263128	PE	GII.17_LC037415.1
SRR11028620.263165	PE	GII.17_LC037415.1
SRR11028620.263338	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.263460	PE	GII.17_LC037415.1
SRR11028620.263556	PE	GII.17_LC037415.1
SRR11028620.263773	PE	GII.17_AB983218.1
SRR11028620.263825	PE	GII.17_LC037415.1
SRR11028620.263926	PE	GII.17_LC037415.1
SRR11028620.263929	PE	GII.17_LC037415.1
SRR11028620.264063	PE	GII.17_LC037415.1
SRR11028620.264075	PE	GII.17_LC037415.1
SRR11028620.264553	PE	GII.17_LC037415.1
SRR11028620.264648	PE	GII.17_LC037415.1
SRR11028620.264724	PE	GII.17_LC037415.1
SRR11028620.264950	PE	GII.17_AB983218.1
SRR11028620.264969	PE	GII.17_LC037415.1
SRR11028620.265061	PE	GII.17_LC037415.1
SRR11028620.265115	PE	GII.17_LC037415.1
SRR11028620.265127	PE	GII.17_LC037415.1
SRR11028620.265185	PE	GII.17_LC037415.1
SRR11028620.265266	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.265268	PE	GII.17_LC037415.1
SRR11028620.265338	PE	GII.17_LC037415.1
SRR11028620.265381	PE	GII.17_LC037415.1
SRR11028620.265564	PE	GII.17_LC037415.1
SRR11028620.265581	PE	GII.17_LC037415.1
SRR11028620.265684	PE	GII.17_LC037415.1
SRR11028620.265792	PE	GII.17_LC037415.1
SRR11028620.265819	PE	GII.17_LC037415.1
SRR11028620.266056	PE	GII.17_LC037415.1
SRR11028620.266121	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.266123	PE	GII.17_LC037415.1
SRR11028620.266185	PE	GII.17_LC037415.1
SRR11028620.266223	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.266322	PE	GII.17_LC037415.1
SRR11028620.266397	PE	GII.17_LC037415.1
SRR11028620.266524	PE	GII.17_LC037415.1
SRR11028620.266647	PE	GII.17_LC037415.1
SRR11028620.266750	PE	GII.17_LC037415.1
SRR11028620.266855	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.267073	PE	GII.17_EF529741.1,GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.267148	PE	GII.17_LC037415.1
SRR11028620.267193	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.267208	PE	GII.17_LC037415.1
SRR11028620.267240	PE	GII.17_AB983218.1
SRR11028620.267247	PE	GII.17_LC037415.1
SRR11028620.267323	PE	GII.17_LC037415.1
SRR11028620.267450	PE	GII.17_LC037415.1
SRR11028620.267530	PE	GII.17_LC037415.1
SRR11028620.267555	PE	GII.17_LC037415.1
SRR11028620.267635	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.267681	PE	GII.17_LC037415.1
SRR11028620.268105	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.268246	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.268265	PE	GII.17_LC037415.1
SRR11028620.268301	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.268502	PE	GII.17_LC037415.1
SRR11028620.268603	PE	GII.17_LC037415.1
SRR11028620.268697	PE	GII.17_LC037415.1
SRR11028620.268711	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.268738	PE	GII.17_LC037415.1
SRR11028620.268742	PE	GII.17_LC037415.1
SRR11028620.268749	PE	GII.17_LC037415.1
SRR11028620.268804	PE	GII.17_LC037415.1
SRR11028620.268839	PE	GII.17_LC037415.1
SRR11028620.269210	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.269331	PE	GII.17_LC037415.1
SRR11028620.269457	PE	GII.17_LC037415.1
SRR11028620.269459	PE	GII.17_LC037415.1
SRR11028620.269516	PE	GII.17_AB983218.1
SRR11028620.269586	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.269601	PE	GII.17_LC037415.1
SRR11028620.269848	PE	GII.17_LC037415.1
SRR11028620.269896	PE	GII.17_LC037415.1
SRR11028620.270051	PE	GII.17_LC037415.1
SRR11028620.270073	PE	GII.17_LC037415.1
SRR11028620.270080	PE	GII.17_LC037415.1
SRR11028620.270509	PE	GII.17_LC037415.1
SRR11028620.270570	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.270596	PE	GII.17_LC037415.1
SRR11028620.270607	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.270922	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.271306	PE	GII.17_LC037415.1
SRR11028620.271646	PE	GII.17_LC037415.1
SRR11028620.271696	PE	GII.17_LC037415.1
SRR11028620.271859	PE	GII.17_LC037415.1
SRR11028620.271959	PE	GII.17_LC037415.1
SRR11028620.272317	PE	GII.17_LC037415.1
SRR11028620.272498	PE	GII.17_LC037415.1
SRR11028620.272628	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.272684	PE	GII.17_LC037415.1
SRR11028620.272803	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.272899	PE	GII.17_LC037415.1
SRR11028620.272916	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.272995	PE	GII.17_LC037415.1
SRR11028620.273001	PE	GII.17_LC037415.1
SRR11028620.273167	PE	GII.17_LC037415.1
SRR11028620.273240	PE	GII.17_LC037415.1
SRR11028620.273400	PE	GII.17_LC037415.1
SRR11028620.273451	PE	GII.17_LC037415.1
SRR11028620.273738	PE	GII.17_LC037415.1
SRR11028620.274115	PE	GII.17_LC037415.1
SRR11028620.274124	PE	GII.17_LC037415.1
SRR11028620.274153	PE	GII.17_LC037415.1
SRR11028620.274305	PE	GII.17_LC037415.1
SRR11028620.274495	PE	GII.17_LC037415.1
SRR11028620.274851	PE	GII.17_LC037415.1
SRR11028620.274882	PE	GII.17_LC037415.1
SRR11028620.274996	PE	GII.17_LC037415.1
SRR11028620.275258	PE	GII.17_LC037415.1
SRR11028620.275291	PE	GII.17_LC037415.1
SRR11028620.275652	PE	GII.17_LC037415.1
SRR11028620.275673	PE	GII.17_LC037415.1
SRR11028620.275929	PE	GII.17_LC037415.1
SRR11028620.276006	PE	GII.17_LC037415.1
SRR11028620.276275	PE	GII.17_LC037415.1
SRR11028620.276702	PE	GII.17_LC037415.1
SRR11028620.276707	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.276796	PE	GII.17_LC037415.1
SRR11028620.276944	PE	GII.17_LC037415.1
SRR11028620.277062	PE	GII.17_LC037415.1
SRR11028620.277173	PE	GII.17_LC037415.1
